Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
4/10/1996,0.081095935,0.048684213,0.087629291,-0.023972555,0.080645875,0.158384066,0.005795776
4/11/1996,0.077336373,0.03486,0.083109003,-0.037089727,0.08186544,0.160755545,0.025369774
4/12/1996,0.07110101,0.030991072,0.078085306,-0.037590184,0.081691966,0.139887816,0.020158668
4/15/1996,0.074607724,0.039514327,0.082962013,-0.029108666,0.07771619,0.129578616,-0.00327949
4/16/1996,0.08828279,0.048351237,0.089702801,-0.019021616,0.076781068,0.132005101,-0.005861133
4/17/1996,0.093360349,0.052050317,0.095530599,-0.014862181,0.071130055,0.141687816,0.000663609
4/18/1996,0.093469464,0.046580619,0.093082688,-0.027843303,0.070574529,0.147698108,-0.000521326
4/19/1996,0.108327625,0.049492929,0.100546958,-0.02749459,0.066690296,0.137448092,0.005972347
4/22/1996,0.108981614,0.051558849,0.103383142,-0.030536341,0.068440002,0.134405101,-0.002125181
4/23/1996,0.119324036,0.055720952,0.110353122,-0.025629749,0.070057793,0.135005101,0.000848319
4/24/1996,0.13288899,0.061200209,0.117445302,-0.021393898,0.068863282,0.141064623,0.001817372
4/25/1996,0.138164867,0.058833841,0.120400437,-0.028172354,0.066643773,0.152495054,0.012570349
4/26/1996,0.143612407,0.062778021,0.124732147,-0.026206393,0.073364032,0.149497928,0.002371112
4/29/1996,0.144906381,0.063481356,0.129013817,-0.026380622,0.067067969,0.153695054,0.008090059
4/30/1996,0.146904277,0.064351929,0.129834467,-0.025513834,0.065231281,0.163231664,0.016663405
5/1/1996,0.147511849,0.064167231,0.129706751,-0.026980622,0.06710756,0.160266598,0.030864386
5/2/1996,0.154976824,0.064593835,0.135132832,-0.026042094,0.071400576,0.176810248,0.026869623
5/3/1996,0.141825318,0.047135537,0.122365355,-0.04063336,0.074150909,0.177410248,0.061596511
5/6/1996,0.143541129,0.044211821,0.124721197,-0.043830865,0.0735336,0.172723892,0.05772733
5/7/1996,0.144588433,0.042732998,0.124450056,-0.04683546,0.07291619,0.182119024,0.053110154
5/8/1996,0.137796631,0.03854574,0.120655645,-0.055847221,0.07236219,0.173923892,0.05958251
5/9/1996,0.140971443,0.048493695,0.118994996,-0.046319899,0.070918388,0.178051233,0.045429598
5/10/1996,0.147660557,0.049332258,0.12573871,-0.045560233,0.069600576,0.168031664,0.057215854
5/13/1996,0.156678638,0.059382631,0.135513466,-0.03860112,0.065346742,0.168631664,0.037534483
5/14/1996,0.174269167,0.073525116,0.144708346,-0.027918431,0.065046742,0.162088776,0.033859665
5/15/1996,0.182254077,0.079488853,0.152723443,-0.020097193,0.066279113,0.162688776,0.02249537
5/16/1996,0.176031676,0.079018395,0.15424016,-0.020539444,0.06636184,0.166866598,0.031119006
5/17/1996,0.186358755,0.077961415,0.155753669,-0.018405648,0.067336537,0.163888776,0.036994899
5/20/1996,0.189193699,0.083849482,0.160652516,-0.009450833,0.064868584,0.160898108,0.022339798
5/21/1996,0.192482741,0.089968223,0.167095672,0.001037725,0.063418938,0.163295054,0.022539798
5/22/1996,0.186545014,0.089188669,0.166713046,-0.00267687,0.06260756,0.162098108,0.032368276
5/23/1996,0.190850573,0.09736654,0.170728248,0.005312881,0.0632023,0.175209442,0.022334928
5/24/1996,0.191118846,0.093593076,0.169824764,0.002187883,0.061112018,0.17225072,0.032768276
5/28/1996,0.19057876,0.097099232,0.170073424,0.001957288,0.06464442,0.176409442,0.02454844
5/29/1996,0.180152465,0.087600514,0.16145568,-0.007478204,0.063068584,0.189366175,0.032569204
5/30/1996,0.171629644,0.080983367,0.154328706,-0.014473439,0.062513221,0.191719024,0.049998206
5/31/1996,0.181135645,0.08641183,0.157448019,-0.011007371,0.059656002,0.202772081,0.048872044
6/3/1996,0.183712982,0.082363409,0.161329778,-0.019969422,0.05999592,0.205103683,0.062546178
6/4/1996,0.183026618,0.080009006,0.159896058,-0.023479773,0.058543773,0.205703683,0.057641522
6/5/1996,0.183265835,0.087091324,0.162938165,-0.016714234,0.052076465,0.202837475,0.058426232
6/6/1996,0.190397552,0.095596048,0.165226848,-0.011680547,0.045959865,0.194719024,0.047753366
6/7/1996,0.16592595,0.087389948,0.158304141,-0.017437827,0.046048693,0.221249604,0.039645945
6/10/1996,0.173288218,0.087605845,0.151476596,-0.01208743,0.044970886,0.225256762,0.069348341
6/11/1996,0.17457036,0.085696367,0.153681521,-0.014003627,0.044281756,0.224154634,0.080337484
6/12/1996,0.176214252,0.083724383,0.152463809,-0.017878956,0.041643789,0.226456762,0.080537484
6/13/1996,0.176229786,0.080643816,0.15283132,-0.018055506,0.042123719,0.221941661,0.089569451
6/14/1996,0.166918584,0.07876838,0.146255586,-0.020121262,0.037657046,0.213957918,0.083509649
6/17/1996,0.158546279,0.075464384,0.13944308,-0.021853744,0.04087382,0.211103683,0.072804103
6/18/1996,0.151608616,0.074227573,0.135899134,-0.021693758,0.04148356,0.211703683,0.070403697
6/19/1996,0.132976459,0.069356183,0.121715144,-0.026195132,0.044037369,0.217480571,0.071904745
6/20/1996,0.129355475,0.069005164,0.116101017,-0.023674523,0.039323498,0.228354634,0.076573221
6/21/1996,0.12303607,0.069016566,0.107006677,-0.021285459,0.03876325,0.223830797,0.072304745
6/24/1996,0.125813986,0.075950178,0.109752901,-0.013789384,0.037160997,0.222717,0.075677977
6/25/1996,0.131877687,0.078759784,0.11404821,-0.011760639,0.039853648,0.221600262,0.073426819
6/26/1996,0.119629279,0.078006448,0.106919916,-0.012060639,0.037342553,0.223917,0.069141533
6/27/1996,0.104129405,0.071669349,0.093086632,-0.018518215,0.034434989,0.214172081,0.069921412
6/28/1996,0.119234137,0.07771117,0.099064563,-0.019733726,0.029686467,0.202566175,0.055963691
7/1/1996,0.130838005,0.080617577,0.112300185,-0.02407533,0.027548955,0.21015921,0.044483216
7/2/1996,0.13999018,0.088215553,0.115197561,-0.011198984,0.030265944,0.221157918,0.048690642
7/3/1996,0.135000468,0.084651286,0.11265186,-0.013175916,0.031928653,0.213099855,0.054650942
7/5/1996,0.119057908,0.082653437,0.106164504,-0.01690839,0.027699375,0.251246927,0.054850942
7/8/1996,0.105781868,0.059953508,0.091198346,-0.037427584,0.030805641,0.253520568,0.098567388
7/9/1996,0.102965154,0.052272406,0.081732904,-0.0438325,0.027099375,0.24909122,0.087993255
7/10/1996,0.101330643,0.055453483,0.080719833,-0.038690086,0.033078831,0.239555998,0.076436847
7/11/1996,0.090526805,0.057252245,0.069271213,-0.035226567,0.030428653,0.233341661,0.077933958
7/12/1996,0.064063618,0.041088511,0.044231999,-0.050403848,0.034042553,0.232230797,0.072500954
7/15/1996,0.055453766,0.041693581,0.041186274,-0.052716432,0.03256999,0.236249604,0.064994627
7/16/1996,0.012185522,0.01580229,0.012783358,-0.082541622,0.03513383,0.221372081,0.075360268
7/17/1996,0.025633313,0.013329157,-0.002240697,-0.081384641,0.032230679,0.225432292,0.061592341
7/18/1996,0.046558286,0.022159369,0.023117238,-0.078032739,0.032451851,0.226032292,0.059885763
7/19/1996,0.0581734,0.036737582,0.037604655,-0.062226961,0.033453596,0.230080571,0.049311546
7/22/1996,0.048277936,0.029081799,0.033053015,-0.069450362,0.033543789,0.239249604,0.056461666
7/23/1996,0.037275741,0.021117635,0.020550129,-0.075980027,0.03506268,0.238141661,0.064880087
7/24/1996,-0.0142006,0.008853843,0.001405352,-0.084883858,0.032683677,0.240449604,0.052430999
7/25/1996,0.00404546,0.009388209,-0.011647285,-0.083464672,0.034073196,0.239341661,0.072271085
7/26/1996,0.018918468,0.016375213,0.000356085,-0.07133247,0.03338356,0.239941661,0.06284581
7/29/1996,0.031084535,0.023641356,0.009606649,-0.06239952,0.033473196,0.254124213,0.069472943
7/30/1996,0.024519651,0.015563179,0.004686488,-0.069556378,0.03278356,0.246256762,0.077938052
7/31/1996,0.025328683,0.02223438,0.005726972,-0.061849133,0.034041193,0.241741661,0.069144664
8/1/1996,0.03215626,0.029390067,0.013242214,-0.053155858,0.036719891,0.22335921,0.055996464
8/2/1996,0.057132039,0.044803162,0.023706892,-0.041410552,0.037712215,0.199266598,0.029863405
8/5/1996,0.073721672,0.063605448,0.03890816,-0.026758243,0.039476465,0.199866598,0.016478521
8/6/1996,0.064686074,0.059988229,0.039624831,-0.028097548,0.041493665,0.20225072,0.021890059
8/7/1996,0.077518346,0.063039417,0.041047797,-0.024633183,0.039649462,0.204631664,0.016878521
8/8/1996,0.08273767,0.065523044,0.046846656,-0.021296704,0.038060802,0.205231664,0.022137165
8/9/1996,0.077994643,0.062956438,0.047218619,-0.022760758,0.039435736,0.196895054,0.02034742
8/12/1996,0.079975757,0.062016566,0.046704838,-0.028064676,0.036041355,0.199288776,0.009455024
8/13/1996,0.0785931,0.067344296,0.046191014,-0.02569277,0.037031845,0.208809442,0.010274507
8/14/1996,0.071648187,0.058742838,0.040561783,-0.035003684,0.035312215,0.20585072,0.028122475
8/15/1996,0.074976628,0.061341064,0.043603538,-0.031573078,0.03281427,0.215323892,0.027561614
8/16/1996,0.077966132,0.061488471,0.046237501,-0.031869545,0.03225537,0.20705072,0.028370349
8/19/1996,0.076035974,0.065702813,0.049684169,-0.028069657,0.032084828,0.212984066,0.023384249
8/20/1996,0.074041259,0.067560188,0.05069064,-0.026683832,0.033983058,0.210031664,0.027400173
8/21/1996,0.065019629,0.0660241,0.049965505,-0.023743133,0.034586808,0.210631664,0.030946184
8/22/1996,0.071655195,0.064892309,0.048875369,-0.028969657,0.032866262,0.211231664,0.030386709
8/23/1996,0.082662883,0.073092113,0.056056292,-0.021566268,0.034115849,0.224210248,0.035739798
8/26/1996,0.083700795,0.067435066,0.056841925,-0.023664215,0.035749462,0.238772081,0.053323721
8/27/1996,0.081082383,0.062501418,0.055788106,-0.028762974,0.037379344,0.237637475,0.057379005
8/28/1996,0.088112856,0.066090127,0.06219221,-0.026590638,0.036179196,0.239972081,0.056986851
8/29/1996,0.090201078,0.063501283,0.067449727,-0.026768109,0.034334197,0.249200262,0.057779005
8/30/1996,0.085423898,0.052092698,0.063866804,-0.038408837,0.031970479,0.265145831,0.071356639
9/3/1996,0.072489053,0.043629209,0.061681662,-0.044873232,0.031541355,0.270809133,0.091937484
9/4/1996,0.08127145,0.047607619,0.059882996,-0.038938016,0.028007827,0.276446927,0.076273293
9/5/1996,0.077213182,0.048766077,0.06311623,-0.037663188,0.027837369,0.278720568,0.084725239
9/6/1996,0.067574973,0.039110456,0.053899254,-0.046628904,0.026500563,0.269236449,0.091248917
9/9/1996,0.077876318,0.048472854,0.061140367,-0.037480197,0.024643334,0.268145831,0.078761319
9/10/1996,0.084886549,0.060520653,0.065409378,-0.025110447,0.017697926,0.272124213,0.075764106
9/11/1996,0.081632197,0.060395961,0.067044143,-0.026457677,0.019226557,0.274409133,0.086821976
9/12/1996,0.09046326,0.065409791,0.067992362,-0.022175377,0.016444032,0.268252351,0.081969638
9/13/1996,0.106946549,0.070992695,0.071960055,-0.018935506,0.016928653,0.24135921,0.074470028
9/16/1996,0.118642232,0.084686568,0.079466478,-0.008090741,0.017020733,0.24195921,0.054636953
9/17/1996,0.13003788,0.089528648,0.083558357,0.000443379,0.018417972,0.258117,0.054241626
9/18/1996,0.127359731,0.087807011,0.083141464,7.55E-05,0.017073858,0.260430797,0.069806089
9/19/1996,0.129960986,0.085452187,0.080881874,-0.002621623,0.017296052,0.262741661,0.065598206
9/20/1996,0.137211254,0.08749486,0.079849713,-0.004113803,0.015428653,0.263341661,0.072110154
9/23/1996,0.139289287,0.093178002,0.083905548,-0.001079259,0.011724172,0.263941661,0.0742106
9/24/1996,0.13426868,0.092177062,0.080011176,-0.00024199,0.01247294,0.243815531,0.066787048
9/25/1996,0.141127438,0.090708931,0.082838714,-0.003940811,0.016487518,0.239166175,0.061082971
9/26/1996,0.147878269,0.090829808,0.085656497,-0.00373025,0.01305149,0.230955545,0.051613874
9/27/1996,0.148717336,0.090673503,0.089044417,-0.005290087,0.008160415,0.236851233,0.042653963
9/30/1996,0.147970029,0.09095456,0.090250497,-0.005028098,0.005227449,0.242719024,0.046167219
10/1/1996,0.143258834,0.092385425,0.092465351,-0.004460122,-0.001022195,0.232755545,0.054155187
10/2/1996,0.143187641,0.094757399,0.089100444,-8.23E-06,0.00436377,0.22625072,0.041290958
10/3/1996,0.153646454,0.101686384,0.097048314,0.004219008,0.004854597,0.22685072,0.033600173
10/4/1996,0.155663424,0.09971253,0.094016155,0.004171791,0.00639743,0.202178616,0.032580661
10/7/1996,0.161008221,0.111963909,0.099631117,0.013630698,0.004518067,0.213687816,0.02343265
10/8/1996,0.165723143,0.114440455,0.09798466,0.011075491,0.007899375,0.214287816,0.027014147
10/9/1996,0.160736946,0.110394224,0.093461663,0.008230243,0.007336873,0.220298108,0.023986603
10/10/1996,0.150431511,0.1046123,0.089527768,0.002346465,0.00887294,0.238723892,0.034752508
10/11/1996,0.155654084,0.101350515,0.090786821,0.000782769,0.009227861,0.223295054,0.039511786
10/14/1996,0.162334722,0.109822709,0.094086381,0.008322326,0.0068306,0.224792317,0.034085678
10/15/1996,0.175449118,0.113724702,0.096971922,0.014746565,0.006399375,0.226288776,0.028627738
10/16/1996,0.166568372,0.11214505,0.096700604,0.013381193,0.005574303,0.226888776,0.033570347
10/17/1996,0.163758702,0.115397803,0.094708686,0.015941886,0.004617575,0.21667786,0.031784249
10/18/1996,0.154918764,0.118016507,0.093777062,0.021933089,0.001818067,0.21727786,0.019984105
10/21/1996,0.153837965,0.123219243,0.09247137,0.027343534,0.002571253,0.223297928,0.023583366
10/22/1996,0.146443404,0.121653646,0.087127768,0.026419797,0.008567181,0.227495054,0.029627738
10/23/1996,0.134602553,0.116822287,0.077305548,0.021148561,0.012312336,0.226298108,0.036400173
10/24/1996,0.144017172,0.117612517,0.077326324,0.016913403,0.011360997,0.226898108,0.033395776
10/25/1996,0.140633393,0.110346393,0.077463618,0.008996741,0.007144032,0.225697928,0.037561614
10/28/1996,0.138914452,0.108193734,0.076842983,0.011480735,0.00841266,0.228098108,0.029814147
10/29/1996,0.134156908,0.102758383,0.06813971,0.005705509,0.006936419,0.21054879,0.036590603
10/30/1996,0.122364377,0.1086209,0.061793778,0.011263516,0.001260415,0.21114879,0.006928401
10/31/1996,0.124581968,0.107565258,0.061878277,0.008230698,-0.001672551,0.208079061,0.009011345
11/1/1996,0.136350655,0.113580737,0.068620705,0.013621262,-0.007524449,0.21234879,-0.002139872
11/4/1996,0.135846339,0.111251627,0.065939515,0.012707147,-0.003987704,0.21294879,0.010038206
11/5/1996,0.135243879,0.115248669,0.066080888,0.015622727,-0.002704382,0.208039134,-0.001739872
11/6/1996,0.141219683,0.125479043,0.065633724,0.021410664,-0.00657039,0.210479061,-0.009658997
11/7/1996,0.15291278,0.139806015,0.072896466,0.036566975,-0.00687039,0.211079061,0.004194176
11/8/1996,0.159548829,0.143820196,0.077984352,0.041371845,-0.005980307,0.213515609,-0.013423667
11/11/1996,0.16236919,0.147967201,0.078468235,0.04342166,-0.002586859,0.212279061,-0.013544746
11/12/1996,0.16930706,0.149202896,0.081471382,0.048076714,0.00197294,0.211039134,-0.013665928
11/13/1996,0.162952675,0.14584161,0.082414441,0.049502778,0.004028653,0.209795815,-0.022339101
11/14/1996,0.163620645,0.147791289,0.0820566,0.050878074,0.004120733,0.206698954,-0.016000148
11/15/1996,0.172878777,0.154067069,0.085073808,0.056906102,-0.003523562,0.207298954,-0.024697723
11/18/1996,0.164708427,0.15622878,0.082640505,0.062321067,-0.004218533,0.209749093,-0.02384795
11/19/1996,0.15708206,0.155215056,0.080665355,0.061784774,-0.008212468,0.208498954,-0.020243554
11/20/1996,0.165445582,0.161964817,0.083280712,0.068565048,-0.007719761,0.209098954,-0.020043554
11/21/1996,0.167498955,0.164173844,0.084650989,0.074129817,-0.008283927,0.215239134,-0.030745948
11/22/1996,0.163334257,0.162359514,0.083343357,0.072039725,-0.0128201,0.217679061,-0.027279039
11/25/1996,0.172923001,0.170178411,0.090904594,0.080009526,-0.017907343,0.216439134,-0.024310533
11/26/1996,0.177542563,0.181002921,0.097354726,0.091216415,-0.019808197,0.213349093,-0.031619546
11/27/1996,0.177461021,0.179388494,0.094468273,0.087841428,-0.021577901,0.213949093,-0.034866411
11/29/1996,0.181822592,0.177917749,0.097832812,0.083534376,-0.027374999,0.208988374,-0.033351918
12/2/1996,0.186796098,0.1803897,0.101607557,0.08632169,-0.031446555,0.213298954,-0.038750484
12/3/1996,0.193346355,0.17958184,0.104775066,0.086083017,-0.035803356,0.212045385,-0.042687166
12/4/1996,0.190927019,0.168377278,0.111457977,0.07359433,-0.032316497,0.216349093,-0.037030352
12/5/1996,0.189573367,0.163918405,0.11194016,0.070153701,-0.038302177,0.222479061,-0.031239151
12/6/1996,0.17090711,0.162751664,0.114261621,0.071534105,-0.02592158,0.224915609,0.007721027
12/9/1996,0.186376798,0.156109467,0.104025249,0.063562407,-0.038359288,0.221839134,-0.015218918
12/10/1996,0.208180958,0.169553169,0.117664189,0.075911917,-0.037845508,0.222439134,-0.015018918
12/11/1996,0.189373157,0.166387786,0.119608605,0.076694134,-0.03597866,0.234028256,-0.005338651
12/12/1996,0.204103633,0.157036159,0.10929468,0.06511265,-0.038987955,0.234628256,0.007731948
12/13/1996,0.181482199,0.141326328,0.105297591,0.049918943,-0.038067864,0.22974879,0.016108094
12/16/1996,0.179880397,0.140179803,0.098805239,0.049745798,-0.039587955,0.235828256,0.002114511
12/17/1996,0.152513957,0.12941137,0.088003675,0.043512603,-0.040702177,0.240064623,0.015724825
12/18/1996,0.167417078,0.136205079,0.086704528,0.049684943,-0.039103356,0.247897928,0.019991143
12/19/1996,0.181388859,0.143551871,0.094794623,0.054917504,-0.03777866,0.239448092,0.027655024
12/20/1996,0.188947623,0.162603846,0.103011607,0.075783177,-0.039161497,0.238228256,0.004184353
12/23/1996,0.179124532,0.166565397,0.104423102,0.075838131,-0.040816695,0.24427786,0.009763261
12/24/1996,0.170952807,0.163758062,0.100528304,0.076848656,-0.040574395,0.243064623,0.009331948
12/26/1996,0.177795919,0.169045636,0.101465482,0.081681665,-0.039700421,0.241848092,0.008900236
12/27/1996,0.182476798,0.175203262,0.10635056,0.084442767,-0.039413951,0.236978616,0.007677423
12/30/1996,0.181405002,0.176285775,0.11009585,0.086844003,-0.03957866,0.237578616,-0.000383148
12/31/1996,0.176508169,0.172193377,0.112076226,0.084957709,-0.040013951,0.245464623,0.003320041
1/2/1997,0.178849672,0.154449673,0.119027835,0.068747738,-0.045060688,0.267609442,0.021791143
1/3/1997,0.17496145,0.149201474,0.108610937,0.067858219,-0.054922296,0.262866598,0.034091818
1/6/1997,0.194889892,0.163843123,0.116274452,0.083309455,-0.069181475,0.26525072,0.038293054
1/7/1997,0.196543388,0.163134986,0.117300193,0.086303763,-0.073945145,0.26585072,0.039260691
1/8/1997,0.205833406,0.170370599,0.122093342,0.090970352,-0.079431225,0.26645072,0.040687685
1/9/1997,0.202241293,0.16375092,0.121820827,0.082699652,-0.083391654,0.259895054,0.048370349
1/10/1997,0.196000198,0.172119022,0.125412476,0.093924473,-0.07233188,0.276523892,0.035091818
1/13/1997,0.209323556,0.178060322,0.126479194,0.105972854,-0.069707697,0.277123892,0.050138651
1/14/1997,0.210467759,0.177873502,0.12552343,0.106135027,-0.076424235,0.267066598,0.053675526
1/15/1997,0.217854678,0.189908879,0.129777709,0.113437324,-0.090391232,0.262295054,0.036308436
1/16/1997,0.211929376,0.187547539,0.128579431,0.107946668,-0.086303087,0.27005072,0.037894437
1/17/1997,0.211980002,0.190665787,0.127543876,0.113458425,-0.086320641,0.268866598,0.044231308
1/20/1997,0.219503971,0.198771546,0.129856812,0.123687329,-0.086338275,0.269466598,0.046799258
1/21/1997,0.228266154,0.199254191,0.13354472,0.124513009,-0.08889944,0.270066598,0.049361614
1/22/1997,0.238479575,0.206774996,0.135867516,0.129822693,-0.098581172,0.270666598,0.038078674
1/23/1997,0.249222666,0.211049345,0.136458205,0.124920684,-0.099738437,0.274831664,0.044266256
1/24/1997,0.236245261,0.199760809,0.135645452,0.110760283,-0.091073596,0.275431664,0.051938651
1/27/1997,0.229973743,0.190465638,0.129063341,0.101540281,-0.090948697,0.283123892,0.057442095
1/28/1997,0.228576177,0.183102003,0.121620967,0.096285129,-0.079564183,0.27485072,0.061111963
1/29/1997,0.223439814,0.182902003,0.123916665,0.095058758,-0.099938366,0.27545072,0.063868933
1/30/1997,0.225146233,0.192432009,0.12301616,0.107225025,-0.102668848,0.279609442,0.054711786
1/31/1997,0.23429445,0.207225812,0.128270696,0.119289025,-0.115355583,0.271288776,0.049590603
2/3/1997,0.240511439,0.2095603,0.131115446,0.116964838,-0.119285351,0.264694501,0.038908436
2/4/1997,0.234944574,0.210085089,0.13151889,0.115695376,-0.112194549,0.265294501,0.034474507
2/5/1997,0.232645046,0.21309581,0.127452145,0.119633744,-0.121632331,0.264087816,0.027838998
2/6/1997,0.215581745,0.198886394,0.119438892,0.106075053,-0.121204052,0.264687816,0.034100094
2/7/1997,0.218090336,0.20108624,0.119111588,0.110494646,-0.128810821,0.258028256,0.031662593
2/10/1997,0.221878128,0.212875826,0.122280417,0.12210866,-0.128817523,0.260448092,0.027035051
2/11/1997,0.20799827,0.20743133,0.114865854,0.114548023,-0.135442468,0.26467786,0.024577762
2/12/1997,0.20424251,0.212513858,0.110713892,0.121391928,-0.14151385,0.26527786,0.028838998
2/13/1997,0.223958012,0.228868272,0.117692628,0.136522068,-0.123869553,0.258605101,0.02199947
2/14/1997,0.227848484,0.239878649,0.12497193,0.145088135,-0.125628342,0.253715609,0.00796998
2/18/1997,0.226752717,0.235555917,0.127248899,0.140507918,-0.115761225,0.25614879,-0.000626558
2/19/1997,0.224390886,0.244969657,0.129438099,0.149996825,-0.115772249,0.25674879,0.006935832
2/20/1997,0.221364592,0.240103594,0.129462395,0.142920262,-0.11969046,0.262828256,0.014602702
2/21/1997,0.209134176,0.227905602,0.122086565,0.130097553,-0.103026281,0.261605101,0.021585598
2/24/1997,0.195330508,0.226421809,0.118543738,0.13034596,-0.098491232,0.265848092,0.02319947
2/25/1997,0.211019164,0.236779903,0.118462119,0.141150317,-0.095957967,0.27007786,0.021985598
2/26/1997,0.210985822,0.238823456,0.119089502,0.144851446,-0.095126905,0.292184066,0.026264675
2/27/1997,0.202841267,0.230686633,0.110741711,0.136747962,-0.087685295,0.296323892,0.049372347
2/28/1997,0.180922578,0.21723017,0.102993368,0.127976701,-0.076830689,0.298689118,0.050795776
3/3/1997,0.176985063,0.211670391,0.099642877,0.120545071,-0.073808427,0.301051233,0.056482758
3/4/1997,0.184304039,0.217131973,0.100564189,0.126654262,-0.074246634,0.305166175,0.049972347
3/5/1997,0.188688426,0.21143477,0.104195573,0.116695859,-0.091271763,0.307519024,0.062188615
3/6/1997,0.195231334,0.225096126,0.109461522,0.130280314,-0.101742779,0.309868805,0.05235966
3/7/1997,0.186090019,0.220610103,0.108804233,0.129534086,-0.103321461,0.303451233,0.063193209
3/10/1997,0.180456577,0.228404974,0.113056809,0.137408284,-0.108752601,0.307566175,0.049394198
3/11/1997,0.188644784,0.238930328,0.117207039,0.148144423,-0.10136573,0.304651233,0.050972347
3/12/1997,0.181569109,0.235887235,0.119029601,0.148550449,-0.100107104,0.310519024,0.057882758
3/13/1997,0.171725403,0.226922612,0.109252149,0.14116343,-0.105232546,0.319837475,0.062026938
3/14/1997,0.169311814,0.208275826,0.096970679,0.118457304,-0.101131943,0.31695921,0.074266211
3/17/1997,0.161001239,0.212637553,0.09938878,0.126235362,-0.104126789,0.322772081,0.076558262
3/18/1997,0.155444528,0.215634826,0.088871646,0.128829818,-0.117723146,0.323372081,0.080780613
3/19/1997,0.140813416,0.207802439,0.081720567,0.120125843,-0.113571355,0.327432292,0.073668785
3/20/1997,0.131120808,0.202664154,0.072534432,0.116368655,-0.103182163,0.334917,0.081775144
3/21/1997,0.139627971,0.198485628,0.073711464,0.108400074,-0.106321461,0.344056762,0.079296969
3/24/1997,0.129354421,0.200136533,0.071763867,0.105942333,-0.109611425,0.342954634,0.080836953
3/25/1997,0.125884141,0.208558913,0.065046367,0.120780188,-0.109198717,0.350345831,0.075067677
3/26/1997,0.130192195,0.206055046,0.068231191,0.115445071,-0.121251755,0.361046927,0.084059925
3/27/1997,0.147268081,0.207665657,0.072511464,0.115973931,-0.113796438,0.369987259,0.087518704
3/31/1997,0.12437454,0.186216829,0.06262868,0.095085501,-0.113429041,0.370587259,0.10893539
4/1/1997,0.095532955,0.164121755,0.043876037,0.071321798,-0.113395509,0.367859469,0.107831515
4/2/1997,0.100305524,0.167244657,0.038630524,0.075023789,-0.111268843,0.365120568,0.103381695
4/3/1997,0.084843229,0.154419842,0.029253969,0.060461979,-0.116141586,0.36069122,0.105037088
4/4/1997,0.092459333,0.154499792,0.024741488,0.054174459,-0.121467083,0.366320568,0.099987732
4/7/1997,0.122457218,0.164351482,0.037613147,0.061763151,-0.120328648,0.365246927,0.106745132
4/8/1997,0.127935897,0.169717151,0.049183525,0.065742736,-0.117041586,0.367520568,0.100972356
4/9/1997,0.136296978,0.174738809,0.051952069,0.073584288,-0.12049752,0.368120568,0.105255185
4/10/1997,0.123545963,0.167307564,0.053846411,0.066224953,-0.120653852,0.370391412,0.109376474
4/11/1997,0.10386535,0.164131869,0.049008089,0.06194073,-0.119231446,0.379304012,0.10696399
4/14/1997,0.090981968,0.13626949,0.031437299,0.039118147,-0.125284375,0.379904012,0.11972824
4/15/1997,0.101303182,0.144278039,0.029248958,0.048253957,-0.128617963,0.372191412,0.116045856
4/16/1997,0.09062173,0.158746781,0.035337105,0.067961053,-0.140998745,0.372791412,0.10698251
4/17/1997,0.094258321,0.170152455,0.033451222,0.081958831,-0.142031184,0.368370481,0.104561659
4/18/1997,0.108967419,0.167644699,0.033709504,0.078644349,-0.139989263,0.365609133,0.10213392
4/21/1997,0.100127757,0.173425971,0.037250185,0.085438653,-0.139850763,0.371246927,0.098379319
4/22/1997,0.086025682,0.16540515,0.026744361,0.078344704,-0.140589263,0.371846927,0.106618535
4/23/1997,0.093503028,0.183759658,0.02591212,0.104041038,-0.144697675,0.377459469,0.098779319
4/24/1997,0.112252453,0.182306668,0.02652861,0.100561217,-0.143677737,0.386358272,0.106290362
4/25/1997,0.100922577,0.1789218,0.026583142,0.096968225,-0.143391656,0.391904696,0.115193637
4/28/1997,0.090319896,0.17115937,0.01836465,0.088595781,-0.143984654,0.3892098,0.116115503
4/29/1997,0.10750824,0.180827329,0.018808753,0.09529713,-0.151047396,0.366436449,0.112990599
4/30/1997,0.111819486,0.207546416,0.031750008,0.12028988,-0.146931728,0.363652351,0.093301087
5/1/1997,0.131481236,0.21648536,0.038530447,0.127348923,-0.149878788,0.362555998,0.082808974
5/2/1997,0.140301385,0.212772574,0.045955645,0.122631966,-0.149442791,0.361456762,0.076267881
5/5/1997,0.167979247,0.230494173,0.069440445,0.135415759,-0.145338144,0.362056762,0.076467881
5/6/1997,0.184874464,0.251314804,0.092731333,0.155514514,-0.141252813,0.366052351,0.078769984
5/7/1997,0.175072386,0.248123269,0.090498108,0.156544008,-0.147844443,0.37509122,0.080917988
5/8/1997,0.171688612,0.233148554,0.086014959,0.136733975,-0.143020356,0.372324213,0.097598206
5/9/1997,0.187229006,0.238621375,0.085381787,0.14347962,-0.136335461,0.361049604,0.079519965
5/12/1997,0.187115723,0.243916719,0.088740753,0.147838209,-0.126822973,0.359941661,0.079119905
5/13/1997,0.190378992,0.259212258,0.094894337,0.164066776,-0.12971104,0.365656762,0.076765625
5/14/1997,0.18523782,0.253589698,0.09404434,0.161569154,-0.125128078,0.362849604,0.084758262
